_id,displayName,generalAreaId,generalAreaDisplayName,location,image,type,difficulty,correctAnswer,link,description
kahoot-cla,Kahoo(t).C.L.A,bruin-walk,Bruinwalk,Bruin Bear ,https://img.geocaching.com/waymarking/display/9d0af4cd-fa49-4148-b3dd-5cd3e1edff48.jpg,Gold,Lower Div,,https://drive.google.com/file/d/1Nc11l4i8GO0urz8nl14_O0LAc7BkWUQY/view?usp=sharing,Excuse me ma’am/sir? Do you have a minute to play a quick round of Kahoot with your fellow bruins?
between-the-steps,Between the Steps,bruin-walk,Bruinwalk,Janss Steps,https://images.squarespace-cdn.com/content/v1/56a19dc589a60afe613cef70/1570747924788-YBRA5IWL9OG3LVZ03KRF/ke17ZwdGBToddI8pDm48kBZw6jF4_OvU-ddo_vwqGhp7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1Ub61YCrK70I7JIpWiI8ho4Yi1WvVNQtDE81xuRbL1MFKm0sD-Bab7E9MY8W31A7zMQ/Janns+Steps+UCLA+Total+Wellness.jpg,Blue,Lower Div,TOMMYTROJAN,https://drive.google.com/file/d/1-uEO4sDAYVnPYbEUjaFKyTIEeKAKIDsb/view?usp=sharing,"During orientation you’ve probably been told that a specific someone is buried under Janss Steps. You’ve also been told that that was a lie, but today you found something...more like someone..."
north-campus-wear,"In North Campus, We Wear Black",north-campus,North Campus,Sculpture Garden,https://i.pinimg.com/originals/12/bd/cc/12bdccd0cf1e22720cbec0f069c909a8.jpg,Blue,Lower Div,ARTISEDGY,https://drive.google.com/file/d/1jm-VhpLjbC5FpsjeW3CllUvtsCwS_GDI/view?usp=sharing,South Campus majors are cool and all but have you ever met a North Campus major? These kids actually have a life.
showrooms,Showrooms,north-campus,North Campus,Broad Art Center,"https://cdn.shortpixel.ai/client/q_glossy,ret_img/https://broadfoundation.org/wp-content/uploads/2016/03/BroadArtCenterUCLA-Image4-1200x600.jpg",Blue,Lower Div,FERNANDOBOTERO,https://drive.google.com/file/d/1ahXRnbJ14wWxqe3EynXjTKCJIIRCBXYn/view?usp=sharing,"Although we haven’t been meeting many people in quarantine, many people have met a certain shady fox selling forgeries on their private islands. Now it seems he’s found his way to UCLA."
yo-gotti,Yo Gotti &,north-campus,North Campus,Law Library,https://www.library.ucla.edu/sites/default/files/styles/widescreen_medium/public/law2.jpg?itok=8H6bsqJJ,Blue,Upper Div,THUGLYFEBOI,https://drive.google.com/file/d/1rmJ9tDLp2ezCTZpF-XMx_fMUc691ROF2/view?usp=sharing,Ya’ll thought this puzzle was actually about the Law Library? We’d rather listen to a library of songs made by people who have probably broken the law. 
hunggy-engyneers,Hunggy Hunggy Engyneers,south-campus,South Campus,SeasCafe ,https://stuffinla.com/wp-content/uploads/2017/03/seascafe-1440x1440.jpg ,Blue,Upper Div,BEANAULAIT,https://drive.google.com/file/d/182uX-HREBqKmNWjKdss5DnDSopAeZNlx/view?usp=sharing,Got some down time between classes? There’s nothing better than chilling at SEASCafe! Who knows what goodies you might find...
operation-split,Operation: Split!,hill,The Hill,Bfit ,https://www.jfak.net/wp-content/uploads/2020/02/UCLA-BFIT_7.jpg,Blue,Super Senior,GETTHEMGAINSDAWG,https://drive.google.com/file/d/1xjDoYvFaegS-bVh1SqQ4Cj8mkLBwqzzR/view?usp=sharing,Fitness and health is just as important as studying and getting good grades. BFit is THE place on the Hill to get your exercise fix at a convenient location.
late-night,Late Night Makes Your Day,hill,The Hill,De Neve,https://conferences.ucla.edu/wp-content/uploads/2019/01/De-Neve-Plaza_JH.jpg,Blue,Lower Div,PASTRIES,https://drive.google.com/file/d/1F1iCEjZOBh5F0X61Fuk_TExDWcCQtGlo/view?usp=sharing,Get a taste of what UCLA dining has to offer during late night hours!
einstein-lounge,Einstein's Lounge (Landing Edition) ,hill,The Hill,Sproul Landing,https://archinect.imgix.net/uploads/2p/2pwm1i7lyuhz0ywh.jpg?fit=crop&auto=compress%2Cformat&w=1200,Blue,Upper Div,GENEBLOCK,https://drive.google.com/file/d/1hw5o4gcngmftpJKoxsjM0WhI6mZ6FFnj/view?usp=sharing,I miss my lounge uwu.
book-chars,Book Chars,pct,Powell Cat Territory,Powell ,https://www.morleybuilders.com/wp-content/uploads/revslider/UCLA%20Powell%20Library/POW_Ext.jpg,Blue,Upper Div,gr8chadengineer,https://drive.google.com/file/d/1rCa4Wq0CUVS5mE_n9UseMV6kp6WJ6Yf0/view?usp=sharing,"When you make CS references every day of your life about everything, what does that make you?"
bored,I was Bored,pct,Powell Cat Territory,Sunken Gardens,https://wp.dailybruin.com/images/2015/12/sunken2-470x360.jpg,Blue,Lower Div,alexfife,https://drive.google.com/file/d/17I15BT6x8_DfyxHYyvU7FyVZj3cROmVy/view?usp=sharing,I was bored.
tell-tale-heart,Tell-Tale Heart,south-campus,South Campus,2nd floor of boelter,https://fastly.4sqi.net/img/general/200x200/11479_hM_D64Ee-_rGg15lBIHnOpQROBp8L6RQL1p4qH-3sBk.jpg,Gold,Lower Div,,https://drive.google.com/file/d/1nNI6-kgxsT01axaXoeX12s8OqmAwOcrX/view?usp=sharing,A thrilling murder mystery. By you. Yeah. You.
secrets-eng-vi,The Secrets of Engr VI,south-campus,South Campus,Engr VI Mong Auditorium,https://irwinseating-images.s3.amazonaws.com/Installations/UCLA-Engineering-6/UCLA-Eng6-0450.jpg?mtime=20190107132819&focal=none,Blue,Lower Div,363,https://drive.google.com/file/d/1N-bNNssdZTXU3ib0zhao6rC47bf1a31G/view?usp=sharing,We always wondered if there were some secret message ( ´ − ` ) ﾝｰ
breakfast-study,Breakfast at the Study on the Hill,hill,The Hill,The Study,https://cdnassets.hw.net/cd/ef/6181bad64d2a98a4a7c83e621fcf/6292b20759bf43eabae20da959e9e1ef.jpg,Blue,Super Senior,plassstickniiife,https://drive.google.com/file/d/1m_PlAjalVy9UZQYwEKDPHODf_gRknDch/view?usp=sharing ,I miss Study bagels (╥﹏╥)
just-flexing,Just Flexing,hill,The Hill,Bplate,https://s3.amazonaws.com/secretsaucefiles/photos/images/000/107/800/large/L89168.jpg?1485369518,Blue,Lower Div,feastisbetter,https://drive.google.com/file/d/1-muKlldlab5Yez9wRc5CN6xl33N2OTIN/view?usp=sharing,You can’t not flex UCLA dining.
eye-exam,Eye Exam,bruin-walk,Bruinwalk,Ashe Center,https://media.glassdoor.com/l/d5/05/2a/f5/arthur-ashe-center.jpg,Blue,Lower Div,POKEMON,https://drive.google.com/file/d/1FKizgIO4zRtqo8Y_4MEwJVTmiWPAhLiJ/view?usp=sharing,"After you fail your eye exam, Dr. Ishihara prescribes this classic video game."
cryptic-secrets,cryptiCSecrets,south-campus,South Campus,Engr VI,https://www.clarkconstruction.com/sites/default/files/styles/project_photos/public/project_photos/113351_N28_carousel.jpg?itok=ogFgKH5s,Blue,Lower Div,GARLICSAUCE,https://drive.google.com/file/d/1vqBWPwIpQ8_c-MwtECokf2GAy6xlfPxZ/view?usp=sharing,What lies in the hidden kitchen on the ground floor of the CS department? ...
connect-the-vertices,Connect the Vertices,south-campus,South Campus,Math Sci,https://www.grconnect.com/murals/pictures/r200102/p2231029.jpg,Blue,Lower Div,BICYCLE,https://drive.google.com/file/d/18wo_jhkyYMhSfo6DID4M6DSlAwixIlhg/view?usp=sharing,"You're late to a math test in the beautiful Mathematical Sciences building. There's a word stuck in your head that sounds like it should have a mathematical meaning, but you can't remember what that meaning was. Oh well, too late now, but it could have helped you get there sooner."
kitty-collector,Kitty Collector,pct,Powell Cat Territory,Kaufman Hall,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcQ-NmY8wS9DQOIyeZ1mI2_0WdIhCSVkRqwZug&usqp=CAU,Gold,Super Senior,,https://drive.google.com/file/d/1woadShkeXuMjWVejlK9wb355Zn7RB84A/view?usp=sharing,If you're lucky you can spot Powell Cat wandering around UCLA. 
lolzie-the-lolcat,Lolzie the Lolcat,pct,Powell Cat Territory,LolCat Meme,https://assets.fontsinuse.com/static/use-media-items/36/35501/full-462x693/5b6b47f8/cat9.jpeg?resolution=0,Gold,Lower Div,,https://drive.google.com/file/d/11o9PVeJK-CG4Z3wP9YF0nc996QQiiABV/view?usp=sharing,A hilarious esoteric programming activity to help out Lolzie the lolcat. 
impostor-syndrome,Impostor Syndrome,south-campus,South Campus,Franz Hall,https://coarchitects.com/wp-content/uploads/2018/03/2017-UCLA-Psych-Tower-1024x768.jpg,Blue,Lower Div,PurpleGreenYellowPink,https://drive.google.com/file/d/112_YKYfPntNW9UnR44iT-lGOjw68bcRT/view?usp=sharing,A group of psychology students are practicing their lie-detecting skills through an exciting game of Among Us. Can you catch the impostors?
library-of-babel,Library of Babel,north-campus,North Campus,YRL,https://upload.wikimedia.org/wikipedia/commons/6/6e/2019_UCLA_Charles_E._Young_Research_Library.jpg,Blue,Super Senior,use_steel_not_bricks,https://drive.google.com/file/d/1P7fajvriWxSoCfN8_F7_-7Sejbv72K9z/view?usp=sharing,Do you never want to write a paper for a GE again? Me too! ＼| ￣ヘ￣|／ 
guardian-of-time,The Guardian of Time,south-campus,South Campus,Engr VI,https://www.matserv.ucla.edu/wp-content/uploads/matserv/IMG_20191104_143735-300x225.jpg,Blue,Upper Div,zoneinfo2tdf.pl,https://drive.google.com/file/d/18uAx_B8ZqsszS5Z09_2ALTlixSzrHkYm/view?usp=sharing,Find the pearl of the guardian of time.
calamitous-sequence,Calamitous Sequence,pct,Powell Cat Territory,Janss Steps,https://www.kenisimages.com/img/s/v-10/p1299355682-3.jpg,Blue,Upper Div,acmcanopy,https://drive.google.com/file/d/1jvSpTn-6H0u49RXmIIbv5_ahhrN6eHdt/view?usp=sharing,"There are 87 steps that make up Janss Steps. Yes, I’ve counted. Yes, on the way to an exam. "
